Model Name, Last Submitted Win Rate, Number of Wins, Number of Draws, Total Runs
86acff1d-dfc4-4769-ac9b-1ca623e7f466,64%,31,0,48
86acff1d-dfc4-4769-ac9b-1ca623e7f466,64%,31,0,48
86acff1d-dfc4-4769-ac9b-1ca623e7f466,70%,34,0,48
86acff1d-dfc4-4769-ac9b-1ca623e7f466,66%,32,0,48
1ee5f998-f3be-4afd-af62-9c18ca54c9e9,66%,32,0,48
a04aa4cc-301a-4185-93bb-ec0e344015b2,68%,33,0,48
a04aa4cc-301a-4185-93bb-ec0e344015b2,64%,31,0,48
a04aa4cc-301a-4185-93bb-ec0e344015b2,62%,30,0,48
48140d5d-aefa-4927-a2fb-e72a48313d15,60%,29,0,48
b6bef18b-7c2a-4b14-8ffd-818fac6af80a,66%,32,0,48
31d1e0e6-b14d-4cf3-b155-ab83ee8a6125,64%,31,0,48
0a89cd8d-a4e0-4ac7-90ea-2348fdac9e09,66%,32,0,48
61d31f6f-be91-490c-966b-1013a31cc38f,68%,33,0,48
02484011-9328-406c-91b0-e5e2bdffc939,66%,32,0,48
